zip,nearest_nuclear_km,tri_within_5km
93636,215.9,0
93637,199.1,0
93638,216.6,0
93640,166.8,0
93641,233,0
93643,252.1,0
93644,270.2,0
93645,242.6,0
93646,211.8,0
93647,216.3,0
93648,197.5,0
93650,204.4,0
93651,232.7,0
93652,176.1,0
93653,242.7,0
93654,207.5,0
93656,160.8,0
93657,218.3,0
93660,167.4,1
93662,183.7,1
93664,253.2,0
93665,195.6,0
93666,201.9,0
93667,239.1,0
93668,168.6,0
93669,259.2,0
93670,202.3,0
93673,185.4,1
93675,225.2,0
93701,196.2,6
93702,196.7,6
93703,199.2,2
93704,200.5,1
93705,198.1,5
93706,181.4,1
93710,204.5,0
93711,202.7,0
93720,208.2,0
93721,194.7,11
93722,197.3,2
93723,193.4,0
93725,187.1,0
93726,201.7,0
93727,200.6,4
93728,195.6,6
93730,213,0
93737,203.1,3
93740,204.4,1
93741,197.5,5
93901,174.3,1
93905,177.2,1
93906,182.1,0
93907,187.7,0
93908,171,0
93920,110.8,0
93921,177.5,0
93923,157.6,0
93924,151.4,0
93925,160.7,0
93926,154.1,1
93927,127.9,0
93928,111.7,0
93930,111.8,0
93932,88.6,0
93933,183,0
93940,172.9,0
93943,179.3,1
93944,181.8,0
93950,183.8,0
93953,181.7,0
93954,107,0
93955,177.2,0
93960,139.3,0
93962,172.5,0
94002,286.6,0
94005,308.5,0
94010,295.6,0
94014,310.3,0
94015,310.7,0
94018,293.4,0
94019,285.7,0
94020,259.5,0
94021,258.9,0
94022,264.9,0
94024,262.6,0
94025,275.9,4
94027,277.2,5
94028,269.6,0
94030,299.5,0
94037,298.9,0
94038,296.3,0
94040,265.1,1
94041,265.5,2
94043,267.7,2
94044,303.3,0
94060,259.6,0
94061,279.1,3
94062,277.3,0
94063,280.6,5
94065,286.7,1
94066,303.2,0
94070,284,0
94074,270.8,0
94080,305.5,0
94085,263.6,5
94086,262,5
94087,260.5,3
94089,265.9,4
94102,317.9,0
94103,316.9,1
94104,318.4,0
94105,318.2,0
94107,315.1,1
94108,318.8,0
94109,319.5,0
94110,314.8,1
94111,319,0
94112,313.1,0
94114,316.4,0
94115,319.3,0
94116,317.2,0
94117,317.9,0
94118,319.7,0
94121,320.9,0
94122,318.6,0
94123,320.7,0
94124,311.4,1
94127,315.1,0
94128,300.9,0
94129,321.4,0
94130,320,0
94131,315.4,0
94132,314.8,0
94133,319.8,0
94134,311.6,1
94158,316,1
94188,312.6,1
94301,274,2
94303,274.1,1
94304,269.9,2
94305,272.2,2
94306,270.4,1
94401,293.7,0
94402,290.6,0
94403,289.4,0
94404,289.7,0
94501,312.1,2
94502,307,6
94503,352.7,2
94505,303,0
94506,303.3,0
94507,311.3,0
94508,400.9,0
94509,320.8,3
94510,341.8,2
94511,320.7,0
94512,335.9,0
94513,310.7,0
94514,298.9,0
94515,411.6,0
94516,313.5,0
94517,312,0
94518,321.9,1
94519,325.7,3
94520,326.7,4
94521,320.7,0
94523,323.8,1
94525,338.4,2
94526,306.6,0
94528,308.5,0
94530,327.8,1
94531,316.2,0
94533,356.4,5
94534,355.2,1
94535,353.6,6
94536,281,0
94538,273,11
94539,273.1,7
94541,295.2,2
94542,291.2,2
94544,290,5
94545,291.9,6
94546,303,0
94547,335.1,3
94548,315.3,0
94549,319.6,0
94550,264.7,0
94551,293.5,0
94552,295.9,0
94553,328.8,0
94555,282.6,0
94556,312.1,0
94558,372.7,0
94559,361.5,1
94560,275.8,3
94561,318.1,0
94562,383.7,0
94563,319.6,0
94564,333.9,1
94565,325.5,3
94566,285.2,3
94567,408.2,0
94568,293.8,0
94569,336.8,0
94571,336.8,0
94572,336,3
94573,387.3,0
94574,395.6,0
94575,313.1,0
94576,398.1,0
94577,302.3,1
94578,299.8,0
94579,298.9,3
94580,297.1,4
94582,299.3,0
94583,302.2,0
94585,345.2,0
94586,276.7,1
94587,286.1,5
94588,300.8,0
94589,348.6,0
94590,344,0
94591,345.5,1
94592,344.6,0
94595,315.1,0
94596,315.9,0
94597,319.9,0
94598,318.1,0
94599,379.5,0
94601,310.1,5
94602,312.5,3
94603,304.8,4
94605,306.2,2
94606,312.5,4
94607,316.5,0
94608,318.8,1
94609,317.7,1
94610,314.5,1
94611,315.7,0
94612,315.1,2
94613,309.4,4
94618,317.8,1
94619,309.8,0
94621,307.2,6
94702,321.6,1
94703,321.1,1
94704,320.7,1
94705,319.8,1
94706,324.4,2
94707,324.6,1
94708,324.6,0
94709,322.1,1
94710,322.1,1
94720,321,1
94801,334.1,8
94803,330.8,0
94804,328.5,9
94805,330.7,4
94806,334.8,1
94901,341.2,0
94903,347.5,0
94904,339.8,0
94920,330.3,0
94922,396.4,0
94923,398.2,0
94924,349.5,0
94925,336.6,0
94928,385.1,1
94929,387,0
94930,344.6,0
94931,383.8,1
94933,352.3,0
94937,372.2,0
94938,355.2,0
94939,338.3,0
94940,379,0
94941,339.6,0
94945,357.4,0
94946,358.2,0
94947,358.4,0
94949,349.3,0
94950,355.7,0
94951,380.9,0
94952,376.6,1
94954,368.8,2
94956,358.1,0
94957,341.8,0
94960,345.8,0
94963,350.4,0
94964,336.8,0
94965,327.9,0
94970,342.1,0
94971,382,0
94972,393.9,0
94973,349.8,0
95002,268.5,2
95003,219.8,0
95004,197.7,0
95005,237.2,0
95006,246.9,0
95007,239.4,0
95008,250.2,0
95010,219.7,0
95012,192.4,1
95013,236.5,0
95014,257.7,0
95017,243.4,0
95018,234.6,0
95019,209.1,0
95020,210.4,1
95023,194.5,0
95030,245.4,0
95032,238.2,0
95033,238.6,0
95035,264.1,2
95037,226,1
95039,197.5,0
95041,231.3,0
95043,145.7,0
95045,189.2,0
95046,220.2,1
95050,257.3,13
95051,258.2,7
95053,256.6,18
95054,262.1,18
95060,227.4,0
95062,220.9,1
95064,225.6,1
95065,226.4,0
95066,231.1,0
95070,251.3,0
95073,225.2,0
95075,178.5,0
95076,209.1,0
95110,255.6,12
95111,246.4,3
95112,254.5,10
95113,253.6,9
95116,254,7
95117,253.5,1
95118,245.5,0
95119,239.2,1
95120,236.8,0
95121,248,1
95122,251.3,2
95123,242.4,1
95124,246.8,0
95125,249.8,3
95126,253.7,5
95127,254.3,0
95128,253.3,2
95129,254.5,1
95130,251.1,0
95131,259.3,21
95132,259.2,0
95133,256.6,9
95134,265.3,14
95135,231.6,0
95136,245.8,2
95138,240,1
95139,238.3,1
95140,248.1,0
95148,250.1,0
95202,308,6
95203,307.9,4
95204,309.9,4
95205,308.3,5
95206,303.7,0
95207,313.1,1
95209,318.4,0
95210,316.1,1
95211,310.5,4
95212,317.4,0
95215,305.6,0
95219,319.6,0
95220,334,1
95221,319.3,0
95222,316.6,0
95223,371.4,0
95224,339.1,0
95225,332.6,0
95226,336.4,0
95227,333.9,0
95228,300.1,0
95230,309.9,0
95231,298.6,5
95232,351.1,0
95233,333.6,0
95236,315.4,0
95237,328.2,1
95240,325,1
95242,328.7,0
95245,344.5,0
95246,339.4,0
95247,327.2,0
95248,347.2,0
95249,331.9,0
95251,321,0
95252,327.7,0
95253,327.8,2
95254,332.4,0
95255,358.3,0
95257,354,0
95258,331.7,0
95301,233.6,1
95303,251.7,0
95304,278.6,2
95305,293,0
95306,248.2,0
95307,260.8,0
95309,298.1,0
95310,322.4,0
95311,285.7,0
95312,246.4,0
95313,246,0
95315,246,1
95316,259.5,0
95317,215.3,0
95318,288.6,0
95319,268.8,3
95320,290.3,2
95321,315.9,0
95322,219.6,0
95323,266.6,0
95324,242.6,0
95325,258.2,0
95326,264.4,0
95327,295,0
95328,261,0
95329,277,0
95330,292.2,4
95333,232.7,0
95334,238,0
95335,331,0
95336,292.8,0
95337,283.6,0
95338,266.9,0
95340,240.1,0
95341,226.8,0
95345,276.4,0
95346,323.6,0
95348,247.7,0
95350,273.9,2
95351,268.6,6
95354,270.1,6
95355,273.8,0
95356,279.3,1
95357,273.5,0
95358,267.9,0
95360,235.7,1
95361,287,0
95363,243.1,0
95364,349,0
95365,237,0
95366,284.7,1
95367,280.2,2
95368,278.9,1
95369,260.4,0
95370,311.6,1
95372,313.6,0
95374,234.1,0
95375,344.6,0
95376,285.5,6
95377,280.1,1
95379,311.6,0
95380,251.6,6
95382,257.6,3
95383,325.2,0
95385,269,0
95386,273.8,0
95387,262.8,0
95388,246.7,0
95389,313.2,0
95391,293.3,0
95401,399.2,0
95403,403.2,2
95404,403,0
95405,393.4,0
95407,391.9,3
95409,393.3,0
95410,513.3,0
95412,446.4,0
95415,478.5,0
95417,555.5,0
95419,403.1,0
95420,528.1,0
95421,428.3,0
95422,448.6,0
95423,456.6,0
95425,446.8,0
95426,435.8,0
95427,509.5,0
95428,552.4,0
95429,551.4,0
95430,410.6,0
95431,378.9,0
95432,498.8,0
95435,458,0
95436,407.3,0
95437,533,0
95439,402.7,1
95441,436.2,0
95442,381.9,0
95443,458.3,0
95444,400.5,0
95445,464.9,0
95446,414.7,0
95448,420.2,0
95449,460.2,0
95450,422.2,0
95451,446.8,0
95452,387.9,0
95453,464.7,0
95454,559.2,0
95456,518.2,0
95457,439.3,0
95458,465.6,0
95459,484.5,0
95460,522.2,0
95461,421.7,0
95462,410.7,0
95463,503.9,0
95464,469.6,0
95465,406.2,0
95466,487.8,0
95467,427.7,0
95468,479,0
95469,505.3,0
95470,501,0
95471,414.5,0
95472,396.9,0
95476,367.5,0
95480,446.1,0
95482,485.7,0
95485,480.7,0
95486,410.9,0
95488,564.8,0
95490,523.1,0
95492,408,1
95493,484.1,0
95494,465.3,0
95497,453.9,0
95501,685,0
95503,677.3,0
95511,600.9,0
95514,615.9,0
95519,697.9,0
95521,685.5,0
95524,683.5,0
95525,689.2,0
95526,634.1,0
95527,676.5,0
95528,646.7,0
95531,639.2,0
95536,657.6,0
95537,680.3,1
95538,639.9,0
95540,660.9,1
95542,599.9,0
95543,621.5,0
95545,629.2,0
95546,685.1,0
95547,659.3,0
95548,661.1,0
95549,662.9,0
95550,672,0
95551,675.6,0
95552,613.4,0
95553,617.8,0
95554,620.9,0
95555,684.4,0
95556,667.4,0
95558,643.7,0
95559,609.2,0
95560,607.9,0
95562,647.4,0
95563,674.8,0
95564,686.2,0
95565,645.6,0
95567,629.6,0
95568,646.3,0
95569,630.5,0
95570,706.9,0
95571,634,0
95573,680.2,0
95585,573,0
95587,587.5,0
95589,605.3,0
95595,578.7,0
95601,357.3,0
95602,420.8,0
95603,411.9,0
95604,453.2,0
95605,381,1
95606,411.6,0
95607,418,0
95608,382.1,0
95610,389.1,0
95612,358.7,0
95613,400.5,0
95614,408.7,0
95615,350,0
95616,381,0
95618,377.8,0
95619,385.8,0
95620,364,0
95621,389.4,1
95623,380.5,0
95624,360.6,0
95625,362.1,0
95626,395.7,0
95627,405.3,0
95628,384.2,1
95629,367.4,0
95630,384.6,1
95631,427.5,0
95632,342.4,0
95633,404.5,0
95634,410.5,0
95635,411.4,0
95636,379.5,0
95637,424,0
95638,348.7,0
95639,360.1,0
95640,348.1,0
95641,334.2,0
95642,348.4,0
95645,417.9,0
95646,387.6,0
95648,414.7,3
95650,401,0
95651,401.4,0
95652,386.8,3
95653,400.2,0
95655,373,1
95658,409,0
95659,410.8,0
95660,388.4,3
95661,394,0
95662,388,1
95663,406.4,0
95664,399.5,0
95665,354.4,0
95666,373.2,0
95667,391.6,0
95668,406.1,0
95669,364.6,0
95670,379.1,1
95671,388.1,0
95672,390.5,0
95673,390.7,1
95674,419.8,0
95675,370.8,0
95676,414.3,0
95677,399.6,0
95678,397,2
95679,431.1,0
95680,343,0
95681,423.3,0
95682,376.8,0
95683,367.6,0
95684,374.3,0
95685,358.4,0
95686,332.9,0
95687,359.8,0
95688,371.9,0
95689,363.1,0
95690,339.6,0
95691,385.5,0
95692,428.9,0
95693,355.9,0
95694,388.8,0
95695,397.2,0
95697,400.6,0
95698,411.6,0
95699,358.7,0
95701,446.6,0
95703,420.2,0
95709,393.6,0
95713,430.3,0
95714,443.6,0
95715,452.4,0
95717,437.2,0
95720,408.2,0
95721,406.4,0
95722,422.7,0
95726,396.7,0
95728,455.8,0
95735,408.3,0
95736,425.7,0
95742,373.8,1
95746,394.1,0
95747,399.2,0
95757,350.8,0
95758,361.7,0
95762,386.6,0
95765,403,3
95776,395,2
95811,380.2,0
95814,379,0
95815,381.1,0
95816,377.9,0
95817,375.2,1
95818,376,0
95819,376.7,1
95820,373.2,4
95821,382.6,3
95822,371.5,1
95823,366.6,2
95824,371.2,5
95825,379.1,0
95826,373.5,11
95827,373.4,4
95828,367.6,8
95829,366.9,1
95830,366.6,0
95831,370.1,0
95832,364.3,0
95833,383.4,0
95834,385.2,0
95835,388.9,1
95837,392.8,0
95838,385.5,1
95841,385.9,3
95842,388.9,3
95843,392.2,1
95864,377.8,2
95901,449.7,1
95903,437.1,1
95910,472.7,0
95912,434.9,0
95913,505.2,0
95914,468.9,0
95915,532.5,0
95916,495.8,0
95917,476.6,0
95918,456.7,0
95919,470.9,0
95920,480.9,0
95922,473.6,0
95923,553.5,0
95925,476,0
95926,511.7,0
95928,504.5,0
95929,509.6,0
95930,483.1,0
95932,460.2,0
95934,539.1,0
95935,464.4,0
95936,485.9,0
95937,420.7,0
95938,495.5,0
95939,508,0
95941,480.2,0
95942,528,0
95943,496.2,0
95944,481.3,0
95945,442.9,0
95946,445.6,0
95947,550.1,0
95948,466,0
95949,433.4,0
95950,436.3,0
95951,511.8,0
95953,457.5,0
95954,520.1,0
95955,469.4,0
95956,520.1,0
95957,435.6,0
95958,491.1,0
95959,460.4,0
95960,470.5,0
95961,430.4,1
95962,458.7,0
95963,520.3,0
95965,491.5,0
95966,476.6,0
95968,473.6,0
95969,506.2,0
95970,478.7,0
95971,524.6,1
95972,470.2,0
95973,526.3,0
95974,483.1,0
95975,446.9,0
95977,442.6,0
95978,525.6,0
95979,475.6,0
95981,494.1,0
95982,448.5,0
95983,539,0
95984,531.1,0
95986,461.6,0
95987,450,0
95988,493,0
95991,428.3,0
95993,436.5,0
96001,612.9,0
96002,604.9,2
96003,620,0
96006,605.7,0
96007,597,1
96008,622.6,0
96009,617.1,0
96010,671.1,0
96011,636.1,0
96013,639.9,0
96014,628.9,0
96015,565.1,0
96016,634.4,0
96017,642.6,0
96019,623.7,1
96020,567.7,1
96021,538.5,0
96022,586.7,0
96023,549.2,0
96024,619.3,0
96025,633,0
96027,645.3,0
96028,631,0
96029,545,0
96031,665.2,0
96032,616.4,0
96033,633.4,0
96034,617.1,0
96035,549.7,0
96037,618.2,0
96038,598.6,0
96039,623.8,0
96040,622.7,0
96041,624.2,0
96044,570.5,0
96046,641.2,0
96047,607.5,0
96048,652.9,0
96050,588.9,0
96051,647,0
96052,631.5,0
96054,596.7,0
96055,552.7,0
96056,621.6,0
96057,614.1,0
96058,566,0
96059,587,0
96061,573.8,0
96062,604.1,0
96063,577.4,0
96064,577.5,0
96065,638.7,0
96067,620.8,0
96068,615.3,0
96069,617.1,0
96071,611.9,0
96073,610.5,0
96074,539.2,0
96075,579.7,0
96076,604.3,0
96078,553.9,0
96080,568.2,0
96084,627.3,0
96085,604.8,0
96086,594.5,0
96087,621.6,0
96088,596,0
96090,544.7,0
96091,664.4,0
96092,538.2,0
96093,643.9,0
96094,601.5,0
96096,609.8,0
96097,587.5,0
96101,565.5,0
96103,508.3,0
96104,560.8,0
96105,501.8,0
96106,503.7,0
96107,374,0
96108,527.8,0
96109,535.9,0
96110,584.9,0
96111,473.2,0
96112,513.5,0
96113,556.9,1
96114,566,0
96115,534.8,0
96116,586.6,0
96117,594.2,0
96118,495.3,0
96119,611.8,0
96120,402.2,0
96121,552.3,0
96122,513.6,0
96123,628.3,0
96124,493.5,0
96125,490,0
96126,484.1,0
96128,572.6,0
96129,516,0
96130,593.8,0
96132,626.7,0
96133,397.7,0
96134,542.3,0
96135,514.8,0
96136,575,0
96137,585.5,0
96140,452.1,0
96141,436.1,0
96142,426.4,0
96143,456.2,0
96145,445.8,0
96146,448.5,0
96148,454.6,0
96150,413.1,0
96155,400.8,0
96161,463.3,0
96701,3907.9,0
96703,3998.7,0
96704,3856.6,0
96705,4029.4,1
96706,3923.5,1
96707,3927.8,0
96708,3793,0
96710,3770.8,0
96712,3902.4,0
96713,3791,0
96714,4012.3,0
96716,4031.7,1
96717,3900.9,0
96719,3797.1,0
96720,3780.9,0
96722,4003.8,0
96725,3842.8,0
96726,3846,0
96727,3775.1,1
96728,3759.4,0
96729,3853.6,0
96730,3896.6,0
96731,3899.7,0
96732,3813.3,1
96734,3897.3,0
96737,3863.3,0
96738,3817.1,0
96740,3834.4,0
96741,4021.5,0
96742,3840.1,0
96743,3805.9,0
96744,3900.5,0
96746,3999.3,0
96747,4034.1,1
96748,3831.2,0
96749,3762.5,1
96750,3845.9,0
96751,3994.4,0
96752,4027.4,0
96753,3820.6,0
96754,3998.5,0
96755,3794.8,0
96756,4018.8,0
96757,3842.4,0
96759,3920.3,2
96760,3772.5,0
96761,3824.6,0
96762,3900.9,0
96763,3856.8,0
96764,3761.4,0
96765,4021.7,0
96766,4008.6,1
96768,3801.9,0
96769,4030.5,0
96770,3864.2,0
96771,3784.7,0
96772,3856.1,0
96773,3769.1,0
96774,3768.8,0
96776,3772,0
96777,3828.5,0
96778,3783.3,0
96779,3804.7,0
96780,3761.2,0
96781,3769,0
96782,3908,0
96783,3758.6,0
96785,3792.2,0
96786,3912.4,0
96789,3907.7,0
96790,3808.7,0
96791,3925.4,0
96792,3929.2,0
96793,3818.4,0
96795,3896.6,0
96796,4034.8,0
96797,3919.5,0
96799,7611.4,0
96813,3909.5,4
96814,3910.9,3
96815,3910.1,0
96816,3906.2,0
96817,3905.2,0
96818,3916.4,2
96819,3910.6,5
96820,3915.1,3
96821,3901.4,0
96822,3906.2,0
96825,3897.4,0
96826,3909.3,0
96848,3907.7,0
96850,3911.8,4
96853,3916.8,2
96857,3918,2
96858,3911.2,5
96859,3911,2
96860,3916.2,3
96863,3893.7,1
96910,9371.8,1
96913,9364.9,1
96915,9381.2,0
96916,9391.3,0
96917,9386,0
96928,9386.5,1
96929,9353,2
96950,9157.6,1
96951,9280.9,0
96952,9181.6,0
97001,191.9,0
97002,300.9,2
97003,293.2,8
97004,276.5,0
97005,289.4,4
97006,291.6,11
97007,296.3,1
97008,290.6,3
97009,259.5,0
97011,241.3,0
97013,293.2,1
97014,210.6,0
97015,273.7,9
97016,305.6,0
97017,275.9,0
97018,275.2,3
97019,246.6,0
97020,304.9,2
97021,183.5,0
97022,262.7,1
97023,263,0
97024,261.1,8
97026,318,0
97027,279.4,8
97028,232.3,0
97029,173.4,0
97030,262.2,7
97031,199.4,0
97032,303.6,3
97033,171.3,0
97034,284.8,2
97035,287.3,2
97037,204.1,0
97038,293.2,0
97039,149.1,0
97040,184.8,0
97041,210.3,0
97042,285.1,1
97045,278.9,2
97048,284.6,0
97049,231.4,0
97050,142.6,0
97051,283.6,0
97053,282.6,0
97054,282.2,0
97055,250.9,0
97056,289.8,0
97057,196.8,0
97058,173.7,0
97060,256.7,6
97062,292.3,14
97063,205.9,0
97064,308.1,0
97065,139.5,0
97067,241.9,0
97068,286.4,0
97070,295.8,4
97071,308.8,3
97078,296.3,3
97080,260.8,1
97086,272,10
97089,267,1
97101,338.8,0
97102,363.1,0
97103,337.4,0
97106,307.1,0
97107,365.8,0
97108,361.4,0
97109,308.6,0
97110,361.2,0
97111,326.7,0
97112,375.9,0
97113,305.9,5
97114,323.2,1
97115,315.2,1
97116,311.9,0
97117,322.6,0
97118,368.1,0
97119,320.2,1
97121,357.9,0
97122,377.3,0
97123,303.8,0
97124,296.4,8
97125,312.7,0
97127,322.7,3
97128,336.3,0
97130,365,0
97131,356.4,0
97132,310.1,3
97133,296.8,0
97134,375.5,0
97135,385.4,0
97136,366.1,0
97137,312.6,0
97138,342.6,0
97140,300.2,3
97141,356.6,0
97144,316.5,0
97145,362.4,0
97146,353.7,1
97147,361.7,0
97148,327.8,0
97149,387.6,0
97201,280.3,7
97202,278.4,7
97203,279.9,25
97204,278.9,9
97205,280.8,12
97206,275.1,6
97208,278.8,13
97209,279.1,15
97210,282.3,21
97211,273.3,11
97212,275.5,11
97213,272.7,5
97214,276.9,3
97215,273.6,1
97216,270.9,0
97217,277,17
97218,271.2,9
97219,283.6,2
97220,269.3,4
97221,283.8,1
97222,278.4,10
97223,289.8,2
97224,292.7,13
97225,286.4,4
97227,278,21
97229,287.3,0
97230,265.1,5
97231,282.9,0
97232,276.3,4
97233,266.8,3
97236,269,0
97239,281.3,2
97258,279.2,7
97266,272.3,3
97267,279.7,7
97301,331.3,3
97302,338.1,1
97303,328.1,1
97304,335.3,0
97305,322.5,0
97306,343.8,0
97310,333.9,2
97317,327.7,0
97321,358.6,3
97322,352.5,1
97324,410.5,0
97325,328.4,1
97326,394,0
97327,365.8,0
97329,328.2,0
97330,366.7,0
97331,373.5,3
97333,380.7,2
97335,343.1,0
97336,361.4,0
97338,354.8,0
97341,409.5,0
97342,276.2,0
97343,403.5,0
97344,367.1,0
97345,341.3,0
97346,303.1,0
97347,369.4,0
97348,375.8,0
97350,288.6,0
97351,347.7,0
97352,345.2,1
97355,346.9,0
97357,398.1,0
97358,301.4,0
97360,310.7,0
97361,362.9,0
97362,308.3,0
97364,396.4,0
97365,416.7,0
97366,423,0
97367,399.7,0
97368,389.2,0
97369,413.6,0
97370,386,0
97371,341.6,0
97373,309.8,0
97374,332.8,0
97375,302.3,0
97376,423,0
97377,368.9,0
97378,352.5,2
97380,403.4,0
97381,313.3,0
97383,322.4,0
97384,316.5,0
97385,318.1,0
97386,353.9,0
97388,404.6,0
97389,363.4,1
97390,424.5,0
97391,411.7,0
97392,335.9,0
97394,431.8,0
97396,360.3,0
97401,396.6,5
97402,406.9,3
97403,397.5,3
97404,396.8,6
97405,409.8,0
97406,567,0
97408,389.6,1
97410,506,0
97411,548,0
97412,414.6,0
97413,337.6,0
97414,544.7,0
97415,614.6,0
97416,514,0
97417,498.1,0
97419,408,0
97420,511.6,0
97423,528.1,1
97424,420.5,0
97426,407,0
97429,487.9,0
97430,428.3,0
97431,399,0
97432,494.5,2
97434,412.8,0
97435,440.3,0
97436,458.7,0
97437,412.4,0
97438,384.3,0
97439,453.7,0
97441,484.8,0
97442,522.6,1
97443,460.3,0
97444,598.1,0
97446,380.6,0
97447,433.9,0
97448,397.7,0
97449,491.2,0
97450,561.6,0
97451,426.3,0
97452,393.8,0
97453,449.1,0
97454,370,0
97455,395.3,0
97456,393,0
97457,487.7,0
97458,530,0
97459,505.6,2
97461,419.6,0
97462,461.7,0
97463,386.7,0
97465,571.8,0
97466,550.6,0
97467,470.1,0
97469,509.6,2
97470,472.2,0
97471,487.7,0
97473,473.9,0
97476,568.6,0
97477,393.4,6
97478,381.4,0
97479,456.7,0
97480,437.7,0
97481,500.6,0
97484,481.3,0
97486,478.8,0
97487,420.5,0
97488,354.9,0
97489,366.6,0
97490,432.1,0
97492,387.6,0
97493,465.1,0
97494,469.9,3
97495,473.4,3
97496,500,0
97497,532.8,0
97498,439.3,0
97499,443.2,0
97501,544.6,0
97502,534.9,4
97503,515.4,0
97504,536.5,0
97520,540.9,0
97522,492.2,0
97523,594.4,0
97524,517,0
97525,537.7,0
97526,540.5,0
97527,557,0
97530,567.6,0
97531,584.6,0
97532,557.3,0
97534,604.7,0
97535,542.9,0
97536,480.4,0
97537,530.1,0
97538,576.2,0
97539,512.2,0
97540,550.4,0
97541,491.5,0
97543,565.4,0
97544,569.3,0
97601,497.8,0
97603,516.8,0
97604,449.8,0
97620,468.7,0
97621,467.1,0
97622,472.7,0
97623,500.4,0
97624,479.6,1
97625,495.5,0
97626,467.4,0
97627,535.7,0
97630,470.6,0
97632,520,0
97633,524.3,0
97634,520.7,0
97635,510.7,0
97636,435.3,0
97637,447.3,0
97638,392.5,0
97639,480.9,0
97640,399,0
97641,366.3,0
97701,305.5,0
97702,313.2,0
97703,301.3,0
97707,339.3,0
97709,347.8,0
97710,485.4,0
97711,222,0
97712,311,0
97720,322.5,0
97721,444.3,0
97722,388.2,0
97730,281.7,0
97731,425.3,0
97732,341.4,0
97733,395.8,0
97734,266.2,0
97735,366.6,0
97736,423.6,0
97737,381.5,0
97738,332.4,0
97739,354.2,0
97741,241.4,0
97750,196.6,0
97751,262.4,0
97752,268.9,0
97753,283.8,0
97754,276.3,0
97756,283.5,5
97758,337.5,0
97759,291.2,0
97760,275.8,0
97761,235.1,0
97801,97.3,1
97810,114.6,0
97812,122.2,1
97813,92.6,0
97814,221.9,0
97817,201.8,0
97818,85.7,0
97819,252.4,0
97820,259,0
97823,151.2,0
97824,174.2,0
97825,232.3,0
97826,90.1,0
97827,148.4,0
97828,198.4,0
97830,179.8,0
97833,197,0
97834,228.6,0
97835,76.9,0
97836,128.4,0
97837,238.5,0
97838,69,1
97839,102.1,0
97840,258.5,0
97841,155.1,0
97842,217.7,0
97843,115.4,0
97844,67.4,0
97845,231.2,0
97846,217,0
97848,195.4,0
97850,158.1,0
97856,189.1,0
97857,186.9,0
97859,126.2,0
97862,99.3,0
97864,185.6,0
97865,223.8,0
97867,186.6,0
97868,123.8,0
97869,236.9,0
97870,250.8,0
97873,261.9,0
97874,194.6,0
97875,74.3,0
97876,146,0
97877,198.5,0
97880,157.6,0
97882,62.7,1
97883,198.2,0
97884,240.4,0
97885,167.7,0
97886,110.6,0
97901,365.4,0
97902,421.5,0
97903,279.6,0
97904,293.9,0
97905,255.6,0
97906,355,0
97907,275.8,0
97908,271.2,0
97909,294.1,0
97910,427.2,0
97911,305.5,0
97913,354.4,0
97914,316,0
97917,338.5,0
97918,317.7,0
97920,294.7,0
98001,241.4,8
98002,237.9,8
98003,244.7,0
98004,252.1,2
98005,249.5,2
98006,245.2,1
98007,248,2
98008,245.4,1
98010,223.2,0
98011,259.7,6
98012,264.8,3
98014,234.2,0
98019,241.9,0
98020,273.4,0
98021,262.4,2
98022,195,0
98023,248.4,2
98024,229.8,0
98025,225.7,0
98026,273,0
98027,232.6,1
98028,262.3,1
98029,236.3,1
98030,239.2,7
98031,240.6,11
98032,244.4,13
98033,254.7,1
98034,258.2,0
98036,268,1
98037,270,1
98038,225.4,0
98039,255.4,2
98040,251,1
98042,233.5,0
98043,268.5,0
98045,210.4,0
98047,238.2,4
98050,231,0
98051,216.6,0
98052,250.3,1
98053,242.8,0
98055,243.1,7
98056,245.6,2
98057,245.6,5
98058,237.8,0
98059,240.7,0
98065,223.7,0
98068,188.1,0
98070,260,0
98072,255.7,4
98074,242,0
98075,239.4,0
98077,250.7,0
98087,270.2,1
98092,230.9,0
98101,260.4,8
98102,260.8,2
98103,263.7,3
98104,259.6,9
98105,259.7,0
98106,257.9,21
98107,266.2,3
98108,254.5,18
98109,262.1,5
98110,275.5,0
98112,258.7,0
98115,261,0
98116,262.7,6
98117,267.8,3
98118,252.4,13
98119,264,3
98121,261.6,6
98122,257.7,4
98125,263.9,0
98126,259.9,18
98133,267.9,0
98134,259,16
98136,260.4,10
98144,256.2,9
98146,256.5,6
98148,251.6,0
98154,260,8
98155,265.9,1
98158,250.6,2
98164,259.9,8
98166,253.7,0
98168,251.9,5
98174,260,8
98177,269.8,0
98178,248.6,3
98188,248,8
98195,260.8,1
98198,248.4,2
98199,267.1,3
98201,273.9,2
98203,273.4,4
98204,272.2,4
98207,275.7,2
98208,267.8,0
98220,326.5,0
98221,330.2,3
98222,350.6,0
98223,276.8,0
98224,219.2,0
98225,348.1,3
98226,347.5,2
98229,338.4,0
98230,373.8,1
98232,327.9,0
98233,319.6,1
98235,310.6,0
98236,284.7,0
98237,290.7,0
98238,307.1,0
98239,315.3,0
98240,369.2,1
98241,235.9,0
98243,364.3,0
98244,320.6,0
98245,363,0
98247,350,1
98248,362.7,1
98249,296.8,0
98250,364.7,0
