fips,hazard,afreq,expb,expp,ealb,ealp,ealt,hlrb,alrb,risk_score
48143,wildfire,0.00506,7285000000,18750,3755000,0.01037,3908000,0.1,0.0002027,95.48
48143,winter_weather,4.211,18530000000,42540,25020,0.002541,60480,0.0000003208,0.000001351,48.44
48145,cold_wave,0.5263,3740000000,16930,4346,0.03995,635000,0.000002208,0.000001162,49.49
48145,drought,45.66,,,,,222200,,,62.31
48145,earthquake,0.000638,6536000000,16970,14560,0.0005694,22360,0.003492,0.000003893,21.63
48145,hail,3.567,3740000000,16930,198300,0.00129,279800,0.00001513,0.00005301,61.99
48145,heat_wave,15.63,3740000000,16930,39.49,0.02217,304600,0.0000000006755,0.00000001056,53.79
48145,hurricane,0.04749,3740000000,16930,126500,0.0004661,339200,0.0007153,0.00003383,68.04
48145,ice_storm,0.9371,3740000000,16920,3693,0.001515,24450,0.000001053,0.0000009874,31.72
48145,landslide,0.08728,4173000,19.56,19.89,0.0000001011,21.27,0.000252,0.000000005317,10.62
48145,lightning,51.91,3740000000,16930,2918,0.01619,224700,0.00000001499,0.0000007803,59.51
48145,riverine_flooding,0.9643,3739000000,74.34,1817000,0.009469,1947000,0.000504,0.0004858,24.08
48145,strong_wind,1.732,3740000000,16930,85200,0.005277,169700,0.00001325,0.00002278,26.05
48145,tornado,0.4401,3740000000,16930,540800,0.0861,1726000,0.0003286,0.0001446,69.88
48145,wildfire,0.0009478,541200000,4036,36330,0.0003736,41840,0.1,0.000009712,54.48
48145,winter_weather,2.789,3740000000,16930,4581,0.001865,30260,0.0000004391,0.000001225,39.08
48147,cold_wave,1,6902000000,35610,112200,0.1004,1574000,0.00001626,0.00001626,62.91
48147,drought,33.95,,,,,8214000,,,99.11
48147,earthquake,0.001382,12460000000,35660,176600,0.003952,230700,0.01025,0.00002558,46.82
48147,hail,6.969,6902000000,35620,1323000,0.003735,1374000,0.00002585,0.0001916,86.93
48147,heat_wave,15.89,6902000000,35610,197.3,0.2141,2934000,0.000000001798,0.00000002858,89.6
48147,hurricane,0.01521,6901000000,35610,41310,0.00015,64590,0.0003664,0.000005985,48.77
48147,ice_storm,1.238,6902000000,35610,961700,0.00378,1013000,0.000117,0.0001393,90.84
48147,landslide,0.1321,10310000,49.03,74.35,0.000000236,77.58,0.0004284,0.00000001077,16.86
48147,lightning,55.8,6902000000,35620,11460,0.01401,203400,0.00000003006,0.00000166,46.28
48147,riverine_flooding,1.714,6896000000,1126,3933000,0.009379,4244000,0.0003327,0.0005699,36.45
48147,strong_wind,3.678,6902000000,35620,394200,0.03541,879600,0.00001469,0.00005712,66.95
48147,tornado,0.7363,6902000000,35620,1311000,0.3363,5921000,0.0002579,0.0001899,87.31
48147,wildfire,0.001234,1676000000,14740,147500,0.001856,173400,0.1,0.00002137,70.1
48147,winter_weather,4.474,6902000000,35610,33190,0.00003565,34270,0.000001075,0.000004809,33.2
48149,cold_wave,0.4211,10290000000,24410,7531,0.1188,1655000,0.000001737,0.0000007315,67.81
48149,drought,50.17,,,,,548700,,,73.66
48149,earthquake,0.00045,18950000000,24440,23470,0.0004335,29410,0.002752,0.00000228,22.14
48149,hail,2.367,10290000000,24410,320600,0.003739,402600,0.00001367,0.00003114,65.78
48149,heat_wave,11.05,10290000000,24410,76.87,0.03433,470600,0.0000000006755,0.000000007466,58.64
48149,hurricane,0.07146,10290000000,24410,1604000,0.001764,1756000,0.002068,0.0001558,80.56
48149,ice_storm,0.7505,10290000000,24410,9872,0.00284,48780,0.000001277,0.0000009589,41.49
48149,landslide,0.1205,37250000,109.8,245.1,0.0000004499,251.3,0.0004739,0.00000002381,29.39
48149,lightning,56,10290000000,24410,10480,0.01638,234800,0.00000001812,0.000001018,54.39
48149,riverine_flooding,2.25,10290000000,896.3,6747000,0.1697,9167000,0.0002913,0.0006554,64.82
48149,strong_wind,1.249,10290000000,24410,364000,0.007152,464300,0.00002895,0.00003535,49.24
48149,tornado,0.522,10290000000,24410,1006000,0.08897,2226000,0.0001872,0.0000977,70.8
48149,wildfire,0.0006687,792800000,5763,34440,0.0003892,39850,0.1,0.000003345,49.71
48149,winter_weather,2.368,10290000000,24410,12250,0.002284,43770,0.0000005024,0.00000119,42.9
48151,cold_wave,1.053,1090000000,3647,945.8,0.0086,118800,0.0000008241,0.0000008675,10.56
48151,drought,75.64,,,,,1090000,,,76.53
48151,earthquake,0.000391,1887000000,3672,3048,0.0000747,4072,0.004131,0.000002796,2.863
48151,hail,5.126,1090000000,3647,336800,0.002357,496000,0.00006115,0.0003089,56.87
48151,heat_wave,9.632,1090000000,3647,19.42,0.00417,58540,0.000000001849,0.00000001781,15.83
48151,hurricane,0.005947,1090000000,3647,2163,0.000001663,4160,0.0003393,0.000001984,12.52
48151,ice_storm,0.3495,1090000000,3647,4428,0.0001306,6218,0.00001206,0.000004062,8.597
48151,landslide,0.1249,1459000,4.095,2.874,0.000005894,83.63,0.00003453,0.000000002636,14.5
48151,lightning,48.52,1090000000,3647,2410,0.0006403,11180,0.00000004533,0.000002211,2.385
48151,riverine_flooding,0.9286,1090000000,54.91,677000,0.0002275,680500,0.0006689,0.000621,2.704
48151,strong_wind,2.013,1090000000,3647,87460,0.004548,164800,0.00003954,0.00008023,13.96
48151,tornado,0.5947,1090000000,3647,124000,0.005018,194000,0.0001912,0.0001137,14.57
48151,wildfire,0.002591,335600000,1702,59040,0.0003912,64670,0.1,0.00005416,48.89
48151,winter_weather,5.737,1090000000,3647,680.5,0.0008454,12300,0.0000001088,0.0000006242,10.98
48153,cold_wave,1.632,1871000000,5371,2279,0.02076,286700,0.0000007464,0.000001218,27.67
48153,drought,102.9,,,,,1516000,,,91.95
48153,earthquake,0.00054,3316000000,5402,17110,0.0003117,21380,0.009552,0.00000914,19.53
48153,hail,5.564,1871000000,5371,830300,0.0003571,3136000,0.00007659,0.0004437,96.82
48153,heat_wave,1.789,1871000000,5371,24.66,0.001619,26270,0.000000007363,0.00000001318,14.55
48153,hurricane,0.008544,1871000000,5371,1527,0.0000005676,12090,0.0000879,0.0000008161,31.12
48153,ice_storm,0.4495,1871000000,5371,30240,0.0002782,34050,0.00003354,0.00001616,36.02
48153,landslide,0.1149,795700,1.317,0.8655,0.00000001852,1.119,0.00002167,0.0000000004625,1.686
48153,lightning,49.29,1871000000,5371,4371,0.003056,46240,0.00000004865,0.000002336,17.46
48153,riverine_flooding,0.6071,1871000000,42.83,965400,0.00006494,1124000,0.0008497,0.0005159,11.26
48153,strong_wind,2.397,1871000000,5371,295300,0.005496,499500,0.00006287,0.0001578,55.53
48153,tornado,0.7689,1871000000,5371,355800,0.03289,814800,0.0002472,0.0001901,44.91
48153,wildfire,0.003495,499100000,1663,165700,0.0004694,173800,0.1,0.00008854,73.31
48153,winter_weather,7.632,1871000000,5371,28540,0.002591,64330,0.000001998,0.00001525,57.07
48155,cold_wave,1.105,455200000,1095,879.3,0.0002714,4601,0.000001748,0.000001932,3.912
48155,drought,137.7,,,,,1325000,,,90.08
48155,earthquake,0.000732,784300000,1095,4422,0.0000858,5597,0.007702,0.000009714,7.316
48155,hail,6.712,455200000,1095,63620,0.0004356,135800,0.000019,0.0001398,39.19
48155,heat_wave,11.53,455200000,1095,3.962,0.002153,30180,0.000000000755,0.000000008703,15.51
48155,hurricane,0.01,455200000,1095,1245,0.0000005103,2392,0.0002734,0.000002734,12.97
48155,ice_storm,0.4291,455200000,1095,6760,0.00005786,7553,0.00003578,0.00001485,15.23
48155,landslide,0.1257,250500,0.4019,0.4966,0.000001482,20.8,0.00001577,0.000000001091,9.637
48155,lightning,48.69,455200000,1095,1733,0.00002997,2143,0.00000007774,0.000003806,0.6361
48155,riverine_flooding,0.2143,455200000,26.67,182200,0.00002778,182500,0.001867,0.0004002,1.05
48155,strong_wind,2.808,455200000,1095,417300,0.001133,437100,0.0003006,0.0009166,50.22
48155,tornado,0.4499,455200000,1095,94250,0.00361,144500,0.0004602,0.000207,17.05
48155,wildfire,0.002407,122200000,394.7,21410,0.00006303,22390,0.1,0.00004703,41.06
48155,winter_weather,6.632,455200000,1095,1978,0.0001176,3742,0.0000006553,0.000004346,6.588
48157,coastal_flooding,0.012,6201000,8.993,212.5,0.0000008164,223.7,0.003426,0.000000001362,19.2
48157,cold_wave,0.4738,156000000000,822600,115100,1.091,15100000,0.000001557,0.0000007378,95.45
48157,drought,26.2,,,,,1477000,,,84.57
48157,earthquake,0.000464,257600000000,822800,426700,0.01393,617500,0.00357,0.000002735,61.77
48157,hail,2.106,156000000000,822600,378200,0.02974,811200,0.000001114,0.000002425,73.85
48157,heat_wave,14.32,156000000000,822600,1509,1.247,17080000,0.0000000006755,0.000000009673,97.85
48157,hurricane,0.1752,156000000000,822500,65070000,0.3583,70700000,0.002339,0.0004171,97.58
48157,ice_storm,0.8252,156000000000,822300,77350,0.1125,1618000,0.0000005956,0.0000004959,93.34
48157,landslide,0.09494,405100000,2078,2100,0.0000003301,2104,0.007477,0.00000001346,53.63
48157,lightning,74.29,156000000000,822600,141200,0.4779,6688000,0.000000012,0.000000905,99.36
48157,riverine_flooding,1.679,155900000000,26850,164800000,0.2914,168800000,0.0006298,0.001056,97.61
48157,strong_wind,1.362,156000000000,822600,541700,0.1981,3336000,0.000002443,0.000003473,94.12
48157,tornado,0.7658,156000000000,822600,9129000,3.668,59380000,0.00007642,0.00005852,99.2
48157,wildfire,0.001608,11970000000,93640,412200,0.006532,502000,0.1,0.000002643,80.06
48157,winter_weather,1.105,156000000000,822600,49010,0.001581,70700,0.0000002843,0.0000003142,46.88
48159,cold_wave,1,3775000000,10340,6650,0.03276,455600,0.000001762,0.000001762,36.32
48159,drought,30.4,,,,,352400,,,67.05
48159,earthquake,0.001266,6546000000,10360,60670,0.0009636,73870,0.007321,0.00001607,31.93
48159,hail,4.984,3775000000,10340,392300,0.001352,410800,0.00002071,0.0001039,67.75
48159,heat_wave,18.05,3775000000,10340,1815,0.02238,309200,0.00000002663,0.0000004807,50.48
48159,hurricane,0.01726,3763000000,10280,59830,0.00008053,103200,0.0009216,0.00001585,55.53
48159,ice_storm,1.163,3775000000,10340,639200,0.0007107,649000,0.0001532,0.0001693,88.54
48159,landslide,0.05479,26880000,55.23,80.43,0.0000002386,83.69,0.0002047,0.00000002131,18.83
48159,lightning,57.69,3775000000,10340,4076,0.002772,42050,0.00000001873,0.00000108,15.24
48159,riverine_flooding,0.6786,3760000000,55.07,1667000,0.0001816,1670000,0.0006536,0.0004417,17.05
48159,strong_wind,4.392,3775000000,10340,245700,0.01208,438400,0.00001412,0.00006509,49.36
48159,tornado,0.2265,3775000000,10340,842200,0.09959,2209000,0.0009852,0.0002231,72.3
48159,wildfire,0.001586,616900000,3566,54380,0.0005505,63010,0.1,0.00001441,58.84
48159,winter_weather,3.632,3775000000,10340,19760,0.0001524,22590,0.000001441,0.000005234,28.49
48161,cold_wave,0.5263,6876000000,19380,7678,0.3636,5026000,0.000002122,0.000001117,90.08
48161,drought,34.81,,,,,356400,,,69.5
48161,earthquake,0.00079,11770000000,19440,40240,0.000861,52040,0.004329,0.000005853,29.83
48161,hail,3.564,6876000000,19380,97980,0.0003001,109400,0.000003947,0.00001425,36.32
48161,heat_wave,15.42,6876000000,19380,875.6,0.02079,286100,0.000000008258,0.0000001273,51.67
48161,hurricane,0.03971,6876000000,19380,398400,0.0005811,484800,0.001481,0.00005794,71.55
48161,ice_storm,0.9758,6876000000,19380,131400,0.001283,149000,0.00001977,0.00001911,69.34
48161,landslide,0.1757,19400000,48,186.1,0.0000005,193,0.0002751,0.00000002707,28.5
48161,lightning,56.51,6876000000,19380,10880,0.01675,240300,0.00000002825,0.000001583,60.66
48161,riverine_flooding,1.036,6861000000,174.7,4029000,0.01672,4259000,0.000567,0.000586,47.01
48161,strong_wind,2.211,6876000000,19380,80530,0.01222,276500,0.00000541,0.00001171,38.3
48161,tornado,0.5199,6876000000,19380,649200,0.09611,1968000,0.0001816,0.00009441,73.12
48161,wildfire,0.001795,777500000,5222,109100,0.0009484,122600,0.1,0.00001586,70.07
48161,winter_weather,2.842,6876000000,19380,25010,0.0002117,27920,0.00000128,0.000003638,36.89
48163,cold_wave,0.3684,3659000000,18320,2051,0.2004,2794000,0.000001521,0.0000005605,84.61
48163,drought,91.46,,,,,1224000,,,93.38
48163,earthquake,0.000187,6679000000,18380,4727,0.0001098,6231,0.003785,0.000001292,10.94
48163,hail,1.825,3659000000,18320,128100,0.002483,385700,0.00002049,0.00003501,74.27
48163,heat_wave,10.16,3659000000,18320,25.1,0.08383,1149000,0.0000000006755,0.000000006862,84.84
48163,hurricane,0.04142,3659000000,18320,223700,0.0005561,395000,0.001611,0.00006113,71.59
48163,ice_storm,0.09651,3659000000,18320,27370,0.0002491,30780,0.00007854,0.00000748,40.45
48163,landslide,0.1038,1451000,3.581,8.221,0.00000002015,8.497,0.0002811,0.000000002247,7.284
48163,lightning,39.86,3659000000,18320,10850,0.01088,159900,0.00000007567,0.000002966,55.03
48163,riverine_flooding,2.5,3657000000,570.2,1923000,0.1087,3416000,0.0002103,0.0005256,46.56
48163,strong_wind,0.5649,3659000000,18320,65040,0.004231,131800,0.00003454,0.00001778,24.52
48163,tornado,0.2257,3659000000,18320,190300,0.04358,789200,0.0002304,0.00005201,53.37
48163,wildfire,0.003457,455200000,5456,128300,0.001503,150400,0.1,0.00003506,75.16
48163,winter_weather,1.263,3659000000,18320,6667,0.000914,20070,0.000001443,0.000001822,33.64
48165,cold_wave,0.8421,4434000000,21570,2615,0.2342,3370000,0.0000007003,0.0000005898,85.43
48165,drought,82.77,,,,,1530000,,,94.18
48165,earthquake,0.000274,8402000000,21600,14930,0.0002605,18500,0.006487,0.000003368,19.88
48165,hail,3.91,4434000000,21570,822900,0.008387,2160000,0.00004604,0.0001856,95.61
48165,heat_wave,3.895,4434000000,21570,99.63,0.01503,211900,0.00000000577,0.00000002247,46.95
48165,hurricane,0.009656,4434000000,21570,7985,0.000003621,18420,0.0001856,0.000001801,39.38
48165,ice_storm,0.3804,4430000000,21550,29390,0.0008874,41550,0.00001678,0.000006629,43.69
48165,landslide,0.1316,1289000,7.228,1.607,0.00000008837,2.818,0.00003325,0.0000000003624,3.562
48165,lightning,45.51,4434000000,21570,6286,0.009663,138700,0.00000003125,0.000001418,47.33
48165,riverine_flooding,1.893,4433000000,185.6,2320000,0.0004816,2327000,0.0002765,0.0005233,30.38
48165,strong_wind,1.649,4434000000,21570,348300,0.02452,776300,0.00004537,0.00007857,77.1
48165,tornado,0.6507,4434000000,21570,364800,0.02069,651100,0.0001264,0.00008227,43.48
48165,wildfire,0.006437,1366000000,9091,1442000,0.01276,1619000,0.1,0.0003253,93.38
48165,winter_weather,6.526,4434000000,21570,32170,0.002146,62070,0.000001112,0.000007256,61.2
48167,coastal_flooding,3.761,41590000000,225200,4807000,0.04455,5417000,0.003426,0.00007545,88.6
48167,cold_wave,0.4249,63700000000,350500,519000,3.831,53000000,0.00001862,0.000008147,99.4
48167,drought,20.87,,,,,3999000,,,96.85
48167,earthquake,0.000535,107600000000,350700,286000,0.009289,413300,0.004968,0.00000449,56.42
48167,hail,1.737,63700000000,350500,211900,0.02519,558700,0.00000185,0.000003327,68.51
48167,heat_wave,15.27,63700000000,350500,669.9,0.3625,4967000,0.0000000006755,0.00000001052,93.55
48167,hurricane,0.2234,63700000000,350500,39290000,0.1903,42010000,0.002783,0.0006168,97.04
48167,ice_storm,0.7666,63050000000,348600,301100,0.05667,1078000,0.000005976,0.000004727,90.54
48167,landslide,0.03448,112600000,558,120.6,0.00000001629,120.8,0.009914,0.000000001893,19.85
48167,lightning,69.88,63700000000,350500,238100,0.1893,2831000,0.00000005333,0.000003738,97.39
48167,riverine_flooding,2.929,63450000000,103700,60420000,0.1864,62970000,0.0003252,0.0009484,93.64
48167,strong_wind,1.087,63700000000,350500,190100,0.03189,627400,0.000002654,0.000002985,52.16
48167,tornado,0.6188,63700000000,350500,2501000,1.23,19360000,0.00006344,0.00003926,96.95
48167,wildfire,0.004365,2952000000,25870,651800,0.006016,734500,0.1,0.00001023,84.92
48167,winter_weather,0.8209,63700000000,350500,3219,0.0007873,14010,0.00000006098,0.00000005053,15.95
48169,cold_wave,0.9474,1157000000,5779,866.6,0.01083,149300,0.0000007903,0.0000007487,20.29
48169,drought,74.82,,,,,2347000,,,96.79
48169,earthquake,0.000298,2115000000,5816,4142,0.0000855,5313,0.006571,0.000003578,8.429
48169,hail,4.9,1157000000,5779,281800,0.001993,542200,0.00005035,0.0002434,79.13
48169,heat_wave,3,1157000000,5779,28.84,0.00272,38120,0.000000008307,0.00000002492,19.59
48169,hurricane,0.005752,1157000000,5779,781.1,0.0000008077,1581,0.0001174,0.0000006748,11.47
48169,ice_storm,0.3162,1157000000,5779,13830,0.0002678,17500,0.00002945,0.00001195,27.22
48169,landslide,0.1513,2409000,9.986,3.452,0.0000004254,9.281,0.00001006,0.000000002983,7.061
48169,lightning,48.72,1157000000,5779,2186,0.0009682,15450,0.00000003876,0.000001889,7.602
48169,riverine_flooding,0.75,1157000000,3.885,353300,0.000006443,353400,0.0004071,0.0003052,3.34
48169,strong_wind,2.115,1157000000,5779,163000,0.007143,286900,0.00006541,0.0001408,42.56
48169,tornado,0.5716,1157000000,5779,158400,0.02744,534900,0.0002394,0.0001368,39.22
48169,wildfire,0.005475,518000000,3134,360900,0.001979,388300,0.1,0.0003118,83.46
48169,winter_weather,6.421,1157000000,5779,6575,0.001237,23560,0.0000008846,0.00000568,34.53
48171,cold_wave,0.6316,9157000000,26690,4749,0.05259,745000,0.0000008212,0.0000005186,47.74
48171,drought,130.9,,,,,850900,,,80.92
48171,earthquake,0.000231,16730000000,26720,8549,0.0001366,10420,0.002211,0.0000009335,12.02
48171,hail,3.716,9157000000,26690,681000,0.001718,925000,0.0000187,0.00007436,83.49
48171,heat_wave,3.895,9157000000,26690,24.09,0.0164,224700,0.0000000006755,0.000000002631,42.84
48171,hurricane,0.01726,9156000000,26690,92090,0.0002183,107800,0.0005829,0.00001006,55.36
48171,ice_storm,0.3056,9157000000,26690,3086,0.001101,18170,0.0000008536,0.000000337,23.19
48171,landslide,0.2705,120700000,366.4,309.2,0.000006029,391.8,0.00004533,0.00000003377,34.99
48171,lightning,46.46,9157000000,26690,4659,0.02501,347300,0.00000001085,0.0000005088,64.54
48171,riverine_flooding,3.036,9156000000,843.4,6064000,0.319,10480000,0.0002182,0.0006622,68.1
48171,strong_wind,0.9677,9157000000,26690,268400,0.01042,413900,0.00002687,0.00002931,45.55
48171,tornado,0.271,9157000000,26690,996900,0.08619,2190000,0.0004018,0.0001089,70.17
48171,wildfire,0.001842,3119000000,16430,504500,0.003141,548000,0.1,0.00005509,84
48171,winter_weather,4.263,9157000000,26690,43160,0.007258,143300,0.000001106,0.000004713,75.02
48173,cold_wave,0.5789,640400000,1102,297.8,0.002647,36570,0.0000008033,0.0000004651,7.061
48173,drought,74.82,,,,,1692000,,,91.38
48173,earthquake,0.000248,1092000000,1116,1525,0.000022,1826,0.00563,0.000002381,2.131
48173,hail,4.326,640400000,1102,95440,0.001246,231600,0.00003459,0.000149,49.59
48173,heat_wave,5.421,640400000,1102,9.718,0.0003631,6162,0.000000002799,0.00000001518,5.556
48173,hurricane,0.007333,640400000,1102,1618,0.0000006287,4533,0.0003209,0.000002527,18.11
48173,ice_storm,0.07445,640400000,1102,100.2,0.000008674,219.1,0.000002102,0.0000001565,0.2999
48173,landslide,0.07805,60280,0.0287,0.04455,0.0000000006726,0.05376,0.000009469,0.00000000006956,0.1272
48173,lightning,46.38,640400000,1102,4899,0.0002219,7939,0.0000001658,0.00000765,2.608
48173,riverine_flooding,0.75,640300000,0,331800,0,331800,0.000691,0.0005181,1.94
48173,strong_wind,1.759,640400000,1102,61980,0.003688,124400,0.00005527,0.00009678,16.13
48173,tornado,0.4299,640400000,1102,48130,0.002508,83760,0.0001748,0.00007516,11.99
48173,wildfire,0.003587,168800000,362.6,84530,0.000197,87560,0.1,0.000132,61.99
48173,winter_weather,5.316,640400000,1102,1126,0.0003199,5842,0.0000003306,0.000001758,8.848
48175,cold_wave,2.684,2314000000,7007,9232,0.0192,319800,0.000001486,0.000003989,29.45
48175,drought,66.69,,,,,244200,,,61.13
48175,earthquake,0.000322,4320000000,7012,4111,0.00015,6166,0.002955,0.000001776,7.92
48175,hail,1.313,2314000000,7007,22950,0.0006284,52580,0.000007656,0.000009915,18.58
48175,heat_wave,8.105,2314000000,7007,12.67,0.007681,105300,0.0000000006755,0.000000005475,29.51
48175,hurricane,0.1293,2314000000,7007,2828000,0.007963,3044000,0.009377,0.001222,85.02
48175,ice_storm,0.3739,2314000000,7007,2205,0.0005297,9462,0.000002528,0.0000009527,16.89
